names,scores,logfoldchanges,pvals,pvals_adj
GENE_0144,21.900211,1.8535312,2.5858062662558276e-106,6.6989799643933356e-105
GENE_0045,21.846918,1.8897573,8.315898836620925e-106,2.1432728960363208e-104
GENE_0097,21.818546,1.8338419,1.5470105721972225e-105,3.966693774864673e-104
GENE_0030,21.80637,1.8948668,2.0187356985692248e-105,5.1498359657378186e-104
GENE_0049,21.755371,1.8840429,6.144755196493227e-105,1.5595825371810223e-103
GENE_0065,21.69569,1.868657,2.2531926723636513e-104,5.689880485766795e-103
GENE_0085,21.611889,1.8326373,1.388520781924691e-103,3.4887456832278666e-102
GENE_0035,21.07514,1.7938855,1.345095915650648e-98,3.36273978912662e-97
GENE_0192,20.909157,1.8451567,4.4197422006039047e-97,1.0994383583591803e-95
GENE_4516,1.8030446,0.25548258,0.07138120856255209,0.15644789506788667
GENE_2977,1.5603641,0.21612464,0.11867386238207735,0.2161782709925071
GENE_2244,1.5021881,0.21054207,0.13304852805825151,0.23374653559074404
MT-CO2,1.3376368,0.21004981,0.18101484278754942,0.28824019552157554
GENE_3293,1.228178,0.18022004,0.21938013369389409,0.32949854865409145
GENE_3292,1.1704757,0.19509107,0.2418096024134132,0.3539216533692325
MT-ND5,1.1471758,0.2402463,0.25130896761937216,0.36337329036924837
GENE_4402,1.0944302,0.17514123,0.27376636330735804,0.38493583142204446
GENE_4140,1.0822645,0.17233305,0.27913498844914053,0.390507818199693
GENE_0753,1.0699726,0.18253976,0.2846316074021511,0.3951153273103653
GENE_1139,1.0693097,0.16549735,0.28493015325632365,0.39540681828521185
GENE_4860,1.0506403,0.16493636,0.2934238141576827,0.40427640418528893
GENE_3032,1.0293821,0.20264691,0.3033001573161985,0.41355352783773996
GENE_0939,0.99590564,0.17486256,0.3192959849472491,0.4261825746759865
GENE_4247,0.96937495,0.17197107,0.3323581327894163,0.4368534868420298
GENE_2806,0.9513476,0.15268463,0.34142795990350727,0.44596128514042227
GENE_0934,0.9333097,0.16312823,0.35066010672795633,0.45340773058066314
GENE_0763,0.9332991,0.15814453,0.35066553883108487,0.45340773058066314
MT-CO1,0.8842369,0.15962368,0.3765683724225509,0.47787864520628287
GENE_3076,0.81613684,0.122031346,0.41442186197769104,0.5127714204128817
GENE_2967,0.79504704,0.146454,0.4265861496311125,0.5231618219660443
GENE_3358,0.78853273,0.13738902,0.43038515258980636,0.5266582875548291
GENE_2365,0.7533409,0.1574389,0.45124507840299966,0.5466986653779982
GENE_4013,0.7204538,0.13234961,0.47124562806544135,0.5626141691325709
GENE_4807,0.7182964,0.15290995,0.47257453833182805,0.5636623787354819
GENE_4788,0.71315026,0.13132311,0.4757527912791677,0.5663723705704378
GENE_3860,0.6992903,0.14413665,0.4843706254971528,0.5741709643162077
GENE_4012,0.6826731,0.14689887,0.49481342599472733,0.583919549203124
GENE_4005,0.6811051,0.14264692,0.49580502105815416,0.5846757323798988
GENE_4473,0.6703286,0.12027148,0.5026483356950782,0.5904731333731305
GENE_2548,0.66885525,0.14398876,0.5035878101445745,0.590788139540796
GENE_3932,0.66699255,0.12935174,0.5047768999371622,0.591627871468779
GENE_0583,0.6623725,0.14454548,0.5077324864783932,0.59411711499929
GENE_4513,0.64605004,0.14222494,0.5182469549128035,0.6037359679785688
GENE_4444,0.64468193,0.13682505,0.5191333304438044,0.6040648480844826
GENE_2822,0.64170367,0.1416115,0.5210656050137399,0.6052897277817371
GENE_3617,0.63984096,0.14793979,0.5222760096597342,0.606169927645931
GENE_1509,0.6138575,0.13666423,0.539309494227453,0.6219857019025353
GENE_4823,0.6049017,0.13521819,0.5452443215446231,0.6271983897180993
GENE_3209,0.60039747,0.1340419,0.5482413732779097,0.6298729012843631
GENE_3634,0.5961143,0.1356148,0.5510989023954793,0.6327197501670256
GENE_2129,0.5766451,0.14536698,0.5641792333163778,0.645151290267875
GENE_3056,0.5719725,0.13657981,0.5673406122699677,0.6473509485811827
GENE_2897,0.57178307,0.1439847,0.5674689550420218,0.6473509485811827
GENE_3753,0.5706254,0.13569276,0.5682535739336071,0.6479516236415133
GENE_4027,0.5547765,0.14595363,0.5790475555643251,0.6575602493349137
GENE_4062,0.5404956,0.10864336,0.5888553041783691,0.6656740947076295
GENE_1597,0.5360545,0.10708776,0.5919208767648715,0.6677807725235464
GENE_2508,0.52875096,0.12216123,0.5969782321011878,0.6713655331772242
GENE_2841,0.506093,0.13279247,0.6127913323054597,0.6848360888527711
GENE_2443,0.4976108,0.12061766,0.6187583871072737,0.690270400610524
GENE_2631,0.4874237,0.11778474,0.6259581049859895,0.6969028111623129
GENE_2723,0.484919,0.10979682,0.6277337945449311,0.6984132115542179
GENE_2759,0.47943607,0.11498293,0.6316284341144929,0.7016534482498255
GENE_1312,0.46752304,0.13034557,0.6401257035815553,0.7084171133040674
GENE_3178,0.46286097,0.1356486,0.6434640209754812,0.7110099679287084
GENE_3577,0.43811935,0.13957235,0.6612997675022747,0.7284641633644797
GENE_4107,0.43643552,0.11835665,0.6625207643210402,0.7294877387371066
GENE_2849,0.42679566,0.11674172,0.6695281651531704,0.7349376126818555
GENE_4029,0.42255455,0.12518126,0.6726202980980249,0.7373605548103759
GENE_3253,0.41428277,0.093742765,0.6786670243062385,0.7425240966151405
GENE_4476,0.4056953,0.12878463,0.6849664970791118,0.7472905270337244
MT-ND2,0.3995599,0.15339586,0.6894807108491419,0.7509047166729926
GENE_3696,0.3871417,0.11973279,0.6986512998195513,0.7598991731776716
GENE_2971,0.3845844,0.11494652,0.7005453466327498,0.761606436782604
GENE_3174,0.37807015,0.10773764,0.7053784953715723,0.765550787249373
GENE_3742,0.3747446,0.10677162,0.7078504278330324,0.7675671522804516
GENE_1713,0.36930373,0.10735195,0.7119013334750759,0.7716251175754129
GENE_2981,0.36299995,0.113567196,0.716604924323413,0.7751622187952227
GENE_2116,0.36200017,0.09577981,0.7173518970224548,0.7752167769268864
GENE_2277,0.3617476,0.118824564,0.7175406487235261,0.7752167769268864
GENE_0347,0.35775906,0.10530664,0.7205236324450417,0.7774316275842056
GENE_1179,0.35616994,0.11210995,0.7217132924619181,0.7782114432412315
GENE_4724,0.35189727,0.11737722,0.7249153136995247,0.780485910529204
GENE_4428,0.34578288,0.096113026,0.7295058843440871,0.7840776916853903
GENE_3216,0.34344658,0.104279496,0.7312625142934679,0.7854591990262813
GENE_2326,0.3382373,0.10011312,0.7351843890829949,0.7884860457775578
GENE_3115,0.33772162,0.10395307,0.7355729928252599,0.7887336401729144
GENE_3536,0.33615354,0.09649406,0.7367550808657344,0.7893240634944658
GENE_2235,0.32240936,0.13073379,0.7471425875466355,0.7985705296565151
GENE_3107,0.32202,0.1084132,0.7474375540161178,0.7987150609276745
GENE_3702,0.31951532,0.1150141,0.7493357883354412,0.8005724234353004
GENE_4872,0.31644234,0.10506743,0.7516667894410596,0.8027197665966036
GENE_3861,0.31570566,0.10770169,0.7522259288125783,0.803145343596603
GENE_2176,0.3153689,0.1031674,0.7524815787151121,0.803246774888036
GENE_2410,0.31195918,0.09307799,0.7550715587502816,0.8053237614657441
GENE_2938,0.30538175,0.10002708,0.7600754254069488,0.8101422142474406
GENE_0351,0.30489764,0.10024694,0.7604441098832908,0.8103624359370106
GENE_1772,0.3034664,0.10334461,0.7615344515551649,0.8113514293151128
GENE_2038,0.30272973,0.10402083,0.7620958416011667,0.8116036651769614
GENE_3704,0.30190885,0.111566946,0.7627215379903672,0.8120970378943433
GENE_2865,0.29912004,0.10877426,0.7648484575433746,0.8140149611998453
GENE_3756,0.29850966,0.10477456,0.765314209294639,0.8143373156997649
GENE_4178,0.29258472,0.11145078,0.7698395998076352,0.8181079700399949
GENE_3664,0.28671238,0.08149419,0.7743325482472522,0.8221836358539523
GENE_1784,0.2828712,0.099216975,0.7772755888290238,0.8245786383559819
GENE_0323,0.27572545,0.11271909,0.7827589323113053,0.8295452864681065
GENE_4289,0.27061087,0.102790415,0.7866903372060492,0.8330054396506239
GENE_3758,0.26733795,0.1086221,0.7892089758458891,0.8347746609296814
GENE_1517,0.26553836,0.10894284,0.7905947631617318,0.8359005742881496
GENE_3917,0.26351777,0.11568722,0.7921515240588266,0.8370155579657931
GENE_2196,0.26226544,0.10631227,0.7931168080633826,0.8378584492535206
GENE_1969,0.2599186,0.08432341,0.7949265543918906,0.8394155801392721
GENE_3243,0.25709823,0.12100479,0.797102956320339,0.841358408613404
GENE_4191,0.25570905,0.1083399,0.7981754967683239,0.8421778126217975
GENE_1483,0.24571139,0.10965679,0.8059056595739925,0.8490367252149099
GENE_2378,0.24404861,0.100096524,0.8071931713093943,0.8502139996939059
GENE_4624,0.24033369,0.09174482,0.8100715837026065,0.8519894654003013
GENE_1189,0.22712623,0.09399266,0.8203255930498495,0.8602407645237516
GENE_2614,0.22449526,0.11040794,0.8223719580514484,0.8614832998653346
GENE_1518,0.22303244,0.12226038,0.8235102608377864,0.8619533816598142
GENE_1158,0.221738,0.089722045,0.8245178458053952,0.8624663659052252
GENE_1182,0.21646555,0.09289796,0.8286248828534098,0.8658567218948902
GENE_2718,0.21404505,0.094319925,0.8305119263282671,0.8671037025770172
GENE_3205,0.21330838,0.08892802,0.8310864384981737,0.8674098338407659
GENE_3235,0.21322419,0.09325202,0.8311521027862219,0.8674098338407659
GENE_0533,0.20782544,0.11916921,0.8353652671092068,0.8708979014899987
GENE_3956,0.20684671,0.11391166,0.8361295670149486,0.8709682989739048
GENE_4262,0.20316337,0.10810048,0.8390073457652457,0.8736019843453203
GENE_4866,0.20142692,0.11757654,0.8403647623735693,0.8745546777816282
GENE_4471,0.19889067,0.09807487,0.8423482655331046,0.8759861330419141
GENE_2698,0.19713318,0.09372541,0.843723313996839,0.877051261950976
GENE_4880,0.18998748,0.09450719,0.8493189439578714,0.8823176230603277
GENE_3158,0.18513598,0.09190151,0.8531223882424105,0.8853490953117585
GENE_3036,0.18095799,0.101078056,0.8564005477169243,0.8881980374579178
GENE_2232,0.17815864,0.10642271,0.8585983876911021,0.8901082186306263
GENE_1148,0.17532772,0.092195734,0.8608221302861241,0.8918588171219687
GENE_1536,0.17374913,0.09190305,0.8620626160049731,0.8927433187175219
MT-CYB,0.17026573,0.11479057,0.8648011541527076,0.8950539786304157
GENE_2079,0.16933964,0.10094658,0.8655294994407252,0.8954456618552619
GENE_4751,0.16932912,0.086122654,0.8655377767492961,0.8954456618552619
GENE_2490,0.16803467,0.10261045,0.8665559979120585,0.8963136097559563
GENE_2738,0.16745587,0.100726634,0.8670113718225867,0.896599143560069
GENE_3191,0.15379588,0.08765845,0.8777706841009556,0.9056651713794425
GENE_4445,0.15289083,0.10430831,0.8784843715359973,0.9062145363482539
GENE_4891,0.15262772,0.10021607,0.8786918573669984,0.9062416020699241
GENE_3067,0.15160692,0.11058092,0.8794969811439298,0.9068690737823099
GENE_1913,0.15092286,0.08943117,0.8800365668570181,0.9069486616462317
GENE_4421,0.14321938,0.08605944,0.8861169200631767,0.9122060120065644
GENE_2647,0.13874674,0.08726192,0.8896502822914356,0.9150897781232623
GENE_3961,0.1363052,0.09915995,0.8915800122628602,0.9166975244323053
GENE_3896,0.1275283,0.08665412,0.8985222827791014,0.922318089487889
GENE_3878,0.124886796,0.09143735,0.9006131692630382,0.9240849263934314
GENE_3589,0.12107716,0.089526735,0.9036299219480681,0.9267999199467366
GENE_3752,0.11404721,0.08498796,0.909200369268301,0.9315577553978494
GENE_0725,0.11070062,0.08239439,0.9118537554373557,0.9338936454704585
GENE_1365,0.10580702,0.09596091,0.9157354687249873,0.9372932126151354
GENE_4301,0.104039006,0.0753297,0.9171383933584886,0.9385370378208029
GENE_0389,0.10294452,0.06633784,0.9180070001215294,0.9392336813193466
GENE_3569,0.10113442,0.08486852,0.9194437563666797,0.9401265402522287
GENE_1505,0.10022937,0.07061853,0.920162233421409,0.9404765263914646
GENE_2148,0.09877707,0.08887143,0.9213152744250337,0.9414625734978885
GENE_2902,0.09708273,0.088731125,0.9226606978319745,0.9426143914019746
GENE_2910,0.09619872,0.094781674,0.9233627459746633,0.9429766605133408
GENE_0986,0.0928416,0.08342344,0.9260293966518147,0.944811919514031
GENE_3062,0.091662936,0.079796344,0.9269658488733974,0.9453047612414821
GENE_2958,0.08978968,0.07044739,0.9284543466742649,0.9466296356793076
GENE_4681,0.08734815,0.08623098,0.9303947862817863,0.9482213476169856
GENE_2068,0.08588532,0.08880073,0.9315575762535445,0.9490195357106199
GENE_2735,0.08470665,0.08878012,0.9324946069482053,0.9495871761183353
GENE_3208,0.083633214,0.08184925,0.9333480556233467,0.9502627322575308
GENE_3599,0.07755042,0.09273832,0.9381856833751829,0.9542165209267524
